id,category,answer,emojis,answer_alts,fact,difficulty
1,Kerala Places,Kozhikode,🐔 🧥,calicut,"Vasco da Gama landed here in 1498! 🐔 Kozhi(Chicken) + 🧥 Coat = Kozhikode",medium
2,Kerala Places,Palakkad,🥛 🌲,palghat,"Gateway to Kerala via the Palakkad Gap in the Western Ghats. 🥛 Paal(Milk) + 🌲 Kadu(Forest) = Palakkad",medium
3,Kerala Places,Wayanad,🌾 🗺️,,"Home to Edakkal Caves with carvings from 6000 BCE! 🌾 Vayal(Paddy field) + 🗺️ Nadu(Land) = Wayanad",easy
4,Kerala Places,Idukki,🤏 🔑,,"Home to Asia's largest arch dam! 🤏 Idukku(Narrow/Pinch) + 🔑 Key = Idukki",hard
5,Kerala Places,Kottayam,🏰 🏠,,"India's first fully literate district! 🏰 Kotta(Fort) + 🏠 Akam(Inside) = Kottayam",medium
6,Kerala Places,Kannur,👁️ 🚪,cannanore,"Land of the mystical Theyyam ritual — 2000 years old! 👁️ Kannu(Eye) + 🚪 Ur/Door(Town) = Kannur",medium
7,Kerala Places,Malappuram,⛰️ 🏯,,"Famous for Kottakkal Arya Vaidya Sala, a 100-year-old Ayurvedic institution. ⛰️ Mala(Hill) + 🏯 Puram(Fort/City) = Malappuram",medium
8,Kerala Places,Ponnani,🪙 🐘,,"Historic port called the 'Mecca of Kerala' — home to one of Asia's oldest mosques. 🪙 Pon(Gold) + 🐘 Aana(Elephant) = Ponnani",hard
9,Kerala Places,Alappuzha,🌊 🛶,alleppey,"The Venice of the East! Nehru Trophy Boat Race since 1952. 🌊 Ala(Wave) + 🛶 Puzha(River) = Alappuzha",easy
10,Kerala Places,Thrissur,3️⃣ ⛪,trichur,"Cultural capital of Kerala — 100 elephants at the famous Pooram! 3️⃣ Thri(Three) + ⛪ Soor(Divine) = Thrissur",easy
11,Kerala Places,Aluva,🍮,,A sweet little town on the Periyar riverbank! The name sounds exactly like the beloved Indian sweet 'Halwa'! 🍮 Halwa → Aluva,easy
12,Kerala Places,Munnar,3️⃣ ⛰️,,"Misty paradise at 1600m — home to the world's highest tea gardens! 3️⃣ Moonu(Three) + ⛰️ Aar(River/Peak) = Munnar",easy
13,Kerala Places,Pathanamthitta,🥣 🧱,,"Pilgrimage capital of Kerala — gateway to Sabarimala! 🥣 Pathram(Vessel) + 🧱 Thitta(Platform) = Pathanamthitta",hard
14,Kerala Places,Guruvayur,👨‍🏫 🌬️,,"Guruvayur Sri Krishna Temple! Elephants here are named after ancient kings. 👨‍🏫 Guru(Teacher) + 🌬️ Vayu(Wind God) = Guruvayur",medium
15,Kerala Places,Kumarakom,👦 🏘️,,"Breathtaking backwater village on Vembanad Lake! 👦 Kumaran(Young man) + 🏘️ Kom(Village) = Kumarakom",medium
16,Kerala Places,Kollam,⚡ 🏠,quilon,"Cashew capital of the world! 70% of India's cashew is processed here. ⚡ Kol(Power/strength) + 🏠 Am(place) = Kollam",medium
17,Kerala Places,Varkala,🪨 🌊,,"Cliff-beach town with natural mineral springs that have therapeutic properties. 🪨 Varku(Rock/cliff) + 🌊 Ala(Wave) = Varkala",medium
18,Kerala Places,Kovalam,🥥 🌊,,"Iconic crescent beach near Thiruvananthapuram — Kerala tourism was born here! 🥥 Kochu(Small) + 🌊 Alam(Grove/Land) ≈ Kovalam",medium
19,Kerala Places,Thalassery,🎂 🎪,tellicherry,"Birthplace of Thalassery Biryani AND Kerala circus! Circus arts were developed here in the 1800s. 🎂 Thalas(sweet/tasty) + 🎪 Sery(place) = Thalassery",hard
20,Kerala Places,Kasargod,🏯 🐄,,"7 languages spoken in this northernmost Kerala district! Home to Bekal Fort — Kerala's largest. 🏯 Kasara(Fort) + 🐄 Godu(Cattle) = Kasargod",hard
21,Indian Cities,Mumbai,🌊 💰 🎬,bombay,"India's financial capital handles 70% of maritime trade! Named after Mumbadevi, the patron goddess.",easy
22,Indian Cities,Delhi,🦚 🏛️ ❄️,new delhi,"Capital of India, 3000+ years of history! Destroyed and rebuilt 8 times. More trees per km² than any major city.",easy
23,Indian Cities,Bengaluru,💻 🌧️ 🫘,bangalore,"Silicon Valley of India! Name means 'town of boiled beans' (Benda Kalu Ooru).",medium
24,Indian Cities,Chennai,🎭 🌊 🚂,madras,"India's first railway station opened here in 1853! Marina Beach is the world's longest urban beach at 13km.",medium
25,Indian Cities,Kolkata,🌉 🎭 🌸,calcutta,"City of Joy! Howrah Bridge was built WITHOUT a single nut or bolt — held together purely by rivets.",medium
